key,en,ko,ja
auth.signup.nickname.title,Please enter the nickname you want to use.,사용하실 닉네임을 입력해주세요.,使うニックネームを入力してください。
auth.signup.nickname.subtitle,You can change your nickname anytime!,닉네임은 언제든지 변경할 수 있어요!,ニックネームはいつでも変更できます！
auth.signup.nickname.placeholder,Nickname,닉네임,ニックネーム
auth.signup.nickname.next,Next,다음,次へ
auth.signup.birthday.title.format,Please tell us %@'s date of birth.,%@ 님의 생년월일을 알려주세요.,%@さんの生年月日を教えてください。
auth.signup.birthday.subtitle,Your family can celebrate birthdays together!,가족들이 함께 생일을 축하할 수 있어요!,家族みんなで誕生日をお祝いできます！
auth.signup.birthday.placeholder,2000.11.11,2000.11.11,2000.11.11
auth.signup.birthday.done,Done,완료,完了
auth.signup.profile.title.format,Set up %@'s profile.,%@ 님의 프로필을 설정해 주세요,%@さんのプロフィールを設定してください。
auth.signup.profile.subtitle,You can skip this for now!,지금은 넘어가도 돼요!,今はスキップしても大丈夫です！
auth.signup.profile.done,Done,완료,完了
member.invite.share.message,I'd like to invite you to our family group!\nInvite code: %@\n\nWant to learn more about the app? 👉 \n%@\n\nDownload the app 🍎\n%@,우리 가족 그룹에 초대할게요!\n초대코드: %@\n\n앱이 궁금하다면 👉 \n%@\n\n앱 설치하기 🍎\n%@,家族グループに招待します！\n招待コード: %@\n\nアプリの詳細はこちら 👉 \n%@\n\nアプリをダウンロード 🍎\n%@
onboarding.page1.title,OneCut,하루 한컷,ワンカット
onboarding.page1.subtitle,Share each day\nwith one photo.,가족과의 하루를 \n한 장의 사진으로 나눠보세요.,毎日を\n1枚の写真で分かち合いましょう。
onboarding.page2.title,Share Daily Life,일상 공유,日常を共有
onboarding.page2.subtitle,Share daily moments.\n,매일의 이야기를 함께 나눠요.\n,毎日の出来事を共有しましょう。\n
onboarding.page3.title,See Memories Fast,기록을 한눈에,思い出をひと目で
onboarding.page3.subtitle,View photos in a calendar.\n,달력으로 사진을 돌아볼 수 있어요.\n,カレンダーで写真を見返せます。\n
onboarding.page4.title,"My Story, My Own Space","나의 이야기, 나만의 공간에","私の物語、私だけの場所へ"
onboarding.page4.subtitle,Keep your moments in one place.\n,내가 남긴 기록을 한 곳에 담아보세요.\n,大切な瞬間をひとつの場所に残しましょう。\n
profile.nickname_edit.title,Enter the nickname you want to change to.,변경하실 닉네임을 입력해주세요.,変更したいニックネームを入力してください。
profile.nickname_edit.subtitle,You can change your nickname anytime!,닉네임은 언제든지 변경할 수 있어요!,ニックネームはいつでも変更できます！
profile.nickname_edit.placeholder,Nickname,닉네임,ニックネーム
profile.nickname_edit.complete,Done,완료,完了
profile.setting.section.app,App Settings,앱 설정,アプリ設定
profile.setting.section.info,Info,정보,情報
profile.setting.section.account,Account,계정 관리,アカウント管理
profile.setting.notification,Notifications,알림 설정,通知設定
profile.setting.version,Version,버전 정보,バージョン情報
profile.setting.privacy,Privacy Policy,개인정보처리방침,プライバシーポリシー
profile.setting.announce,Announcements,공지사항,お知らせ
profile.setting.withdraw,Delete Account,회원 탈퇴,アカウント削除
profile.setting.logout,Log Out,로그아웃,ログアウト
profile.setting.withdraw.alert.title,Delete Account,회원탈퇴,アカウント削除
profile.setting.withdraw.alert.message,Are you sure you want to delete your account?,정말로 탈퇴하시겠습니까?,本当に退会しますか？
profile.setting.withdraw.alert.confirm,Delete,탈퇴,削除
profile.setting.notification.alert.title,Notifications are turned off,알림이 비활성화되어 있어요,通知がオフになっています
profile.setting.notification.alert.message,"To receive notifications, enable permission in Settings > Haruhancut.",알림을 받으려면 설정 > 하루한컷에서 접근 권한을 허용해주세요.,通知を受け取るには、設定 > 하루한컷 で権限を許可してください。
profile.setting.notification.alert.open_settings,Open Settings,설정으로 이동,設定を開く
